"Identificação da publicação","Identificação da conta","Nome de utilizador da conta","Nome da conta",Descrição,"Duração (segundos)","Hora de publicação","Ligação permanente","Tipo de publicação","Comentário sobre os dados",Data,Visualizações,Gostos,Partilhas,Comentários,"Itens guardados",Alcance,Seguimentos
18283156231210508,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","🚀 Vaga de Estágio na THM Consultoria Estatística!🚀

Estamos em busca de novos talentos para integrar nosso time! Se você é estudante de Ciência da Computação ou áreas correlatas como Engenharia de Software, Sistemas de Informação, Análise e Desenvolvimento de Sistemas, essa oportunidade pode ser para você!

🔍 Requisitos:

  Experiência com desenvolvimento de *banco de dados e webscraping
  Conhecimento em *HTML, Javascript, CSS e outras tecnologias web

🌟 Diferenciais:

  Habilidade com análise de dados e manipulação de planilhas
  Experiência com Python
  Conhecimento no desenvolvimento de *softwares e aplicativos web com interface de usuário

💻 Formato: Remoto
⏱ Carga horária: 20h ou 30h semanais

Não perca essa chance! Inscreva-se no processo seletivo clicando no link: https://abre.ai/estagio-thm-2024",0,"10/04/2024 15:50",https://www.instagram.com/p/DAuDirgyK6n/,"Carrossel do Instagram",,"Toda a duração",22225,140,40,1,69,11378,84
17938054928795655,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","A ANOVA pode te ajudar muito a começar no mundo da análise de dados! 🤩

#thmestatistica #dados #datascience #statistic #estatistica",24,"10/01/2024 16:14",https://www.instagram.com/reel/DAmXmm8SWM4/,"Reel do IG",,"Toda a duração",2051,64,3,1,20,1677,1
18072495334657422,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","Aconteceu com as melhores pesquisas 🤪

#thmestatistica #dados #datascience #CiênciaDeDados",9,"12/27/2024 15:03",https://www.instagram.com/reel/DEGXyVHpu6T/,"Reel do IG",,"Toda a duração",4708,103,36,0,6,3221,2
18308187106202296,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","🌍 Geoestatística e inovação! A THM Estatística marcou presença no Congresso Brasileiro de Geotecnologias para o Meio Ambiente a convite do pessoal da Anderson Medeiros - ClickGeo , compartilhando conceitos, técnicas e aplicações para análises espaciais e soluções ambientais baseadas em dados. 🚀

#Geoestatística #Geotecnologias #THMEstatística #CiênciaDeDados #MeioAmbiente",42,"12/19/2024 11:00",https://www.instagram.com/reel/DDxVnhEOjkR/,"Reel do IG",,"Toda a duração",14779,162,6,1,31,8416,71
17992026419736195,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","📊 'Educação em dados será essencial, como a financeira. Não terceirize sua inteligência!' 🚀

Na Mesa Redonda do Hub InovaHC, discutimos a importância de entender dados em todas as áreas, da saúde às escolas. Quem domina os dados, domina o futuro! 💡

#CiênciaDeDados #EducaçãoEmDados #HubInovaHC #Inovação #THMEstatística",36,"12/18/2024 07:30",https://www.instagram.com/reel/DDuYyRrMomo/,"Reel do IG",,"Toda a duração",15880,160,7,1,22,10768,106
18046718675157318,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","A verdade dói 🫣

#thmestatistica #dados #sql #Rstudio #datascience #excel",7,"12/13/2024 12:28",https://www.instagram.com/reel/DDiC6HvKn6S/,"Reel do IG",,"Toda a duração",9159,286,78,0,8,5235,1
18054018751795880,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","🌍 Relembramos com orgulho a palestra da THM Estatística no 21º Congresso Nacional de Meio Ambiente! 

Com anos de expertise em dados ambientais, a THM atua onde a ciência de dados faz a diferença.

🔍 Nos desastres de Brumadinho e Mariana, aplicamos nossa metodologia estatística autoral para avaliar e monitorar impactos ambientais, entregando análises com precisão e relevância.

🌧️ Junto aos gestores públicos, utilizamos Machine Learning e IA para prever e prevenir desastres naturais, tornando decisões mais inteligentes e eficazes.

💡 O que nos diferencia? Nossa elevada qualificação técnica e a excelência na aplicação da Ciência de Dados. 

Combinamos inovação e conhecimento profundo para entregar resultados confiáveis e de impacto.

🌱 Quer saber mais sobre nossos cases e projetos? Acesse nosso site: thmestatistica.com

#CiênciaDeDados #THMEstatística #MeioAmbiente #Inovação #DadosAmbientais #tbt",0,"12/12/2024 13:11",https://www.instagram.com/p/DDfi_xiOeuN/,"Carrossel do Instagram",,"Toda a duração",1561,31,0,1,1,966,
18028137629236560,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","🏗️ A Estatística transformando a construção civil! 

No nosso case com a Geovista e a Prefeitura de São Paulo (Secretaria de Infraestrutura Urbana - SIURB/PMSP), utilizamos dados reais de obras em andamento e métodos probabilísticos avançados para atualizar os índices de produtividade na construção civil.

📊 Os resultados? Ferramentas inovadoras, insights práticos, gráficos de monitoramento, publicações científicas e impacto nacional no setor de engenharia.

📖 Conheça o case completo, os artigos e as novidades no site da THM: thmestatistica.com. 

Quer otimizar suas análises? Precisa de orientação ou mentoria? 😉 Fale com a gente!
 
#EstatísticaNaEngenharia #CiênciaDeDados #THMEstatística #ConstruçãoCivil #Estatistica #MachineLearning",0,"12/10/2024 13:21",https://www.instagram.com/p/DDaanEUvBgI/,"Carrossel do Instagram",,"Toda a duração",2983,79,9,0,30,1803,
17959810406841568,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","Em algumas vezes, a memória não é uma boa amiga...😟

#thmestatistica #dados #datascience #rstudio #estatistica  #statistics",5,"12/06/2024 13:30",https://www.instagram.com/reel/DDQIZXhi6Fh/,"Reel do IG",,"Toda a duração",8333,148,11,0,7,4443,
18252694177285856,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","A inovação na Saúde vai muito além dos dados tradicionais. Na Mesa Redonda do Hub InovaHC, discutimos como a Inteligência Artificial e as tecnologias avançadas podem transformar Palavras, Imagens, Números e Sons em insights valiosos para diagnósticos, gestão pública e muito mais. 🌍💡
Exploramos como dados que já existem ao nosso redor podem ser captados e analisados de forma inovadora, criando soluções que impactam diretamente o setor da Saúde.",39,"12/05/2024 13:29",https://www.instagram.com/reel/DDNjhzyM_b2/,"Reel do IG",,"Toda a duração",1475,22,2,1,3,1086,1
18321510508094788,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","📊 Quer trilhar a sua jornada na Ciência de Dados? 
Confira os 5 passos essenciais nos seus estudos:

1️⃣ Probabilidade (YouTube Educacional THM)
2️⃣ Inferência Estatística (YouTube Educacional THM)
3️⃣ Machine Learning e Big Data
4️⃣ Redes Neurais e IA Generativa
5️⃣ Estudos de Caso com Programação

🚀 Em 2025, a Comunidade THM está chegando! 

🧡 Comenta ‘eu quero’ para participar e avançar nos seus conhecimentos! 🧡

#CiênciaDeDados #InteligênciaArtificial #Estatística #THMEstatística #DataScience",61,"12/02/2024 13:18",https://www.instagram.com/reel/DDFy81wvpZt/,"Reel do IG",,"Toda a duração",13152,162,11,21,44,9608,111
17963744216828265,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","Eu só queria um pouco de distração 🥲

#thmestatistica #dados #tcc #tese #dissertacao #mestrado #doutorado #graduacao #faculdade",9,"11/29/2024 13:00",https://www.instagram.com/reel/DC-Dc8nBo_c/,"Reel do IG",,"Toda a duração",10147,310,155,1,29,7190,3
18051721843963238,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","🧠 Inteligência Artificial desde 1990! No Flow Podcast, o professor Nicolelis compartilhou como utiliza redes neurais artificiais para decifrar padrões neurais e revolucionar a ciência. 🚀 Uma conversa inspiradora sobre dados, tecnologia e inovação que transformam o mundo. Assista ao trecho completo e veja como a IA faz parte da história de um dos maiores cientistas brasileiros! #InteligenciaArtificial #Neurociencia #Nicolelis #FlowPodcast #THMEstatistica",46,"11/26/2024 12:01",https://www.instagram.com/reel/DC2OMF_PatT/,"Reel do IG",,"Toda a duração",9484,274,28,1,45,5449,9
18024245156282124,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","📈 Decisões estratégicas começam com dados! No nosso case de People Analytics, mostramos como análises de dados em RH ajudam a otimizar estratégias e melhorar resultados. Veja como transformar informações em insights no site da THM: thmestatistica.com. #PeopleAnalytics #DadosDeRH #THMEstatistica #DecisõesEstratégicas""",0,"11/25/2024 13:35",https://www.instagram.com/p/DCz0S-MSN6Y/,"Carrossel do Instagram",,"Toda a duração",1900,34,1,0,8,1003,1
17951452784756125,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","Se você é esse cara, não deixe as pessoas saberem...🥸

#thmestatistica #dados #datascience #statistics",13,"11/22/2024 13:05",https://www.instagram.com/reel/DCsCWrPi4i5/,"Reel do IG",,"Toda a duração",8819,130,52,6,18,5356,6
17843861814363588,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","🎶✨ ""Distribuição Binomial (Quantos Sucessos)"" já está no Spotify! 🎧

Transformamos estatística em música para deixar o aprendizado mais leve e divertido. A Distribuição Binomial te guia pelos ensaios repetidos, mostrando que o sucesso ou fracasso está sempre sob controle com a probabilidade certa! 🎲🔢

📊 ""Com a binomial na mão, a estatística vai brilhar."" 🌟 Não importa quantas vezes você errar, estamos aqui para te levar na direção certa! 🚀

📌 Ouça agora no Spotify: Estatística Acústica THM
💡 Marque alguém que precisa estudar estatística com ritmo e diversão!

#THMEstatística #DistribuiçãoBinomial #MachineLearningMusic #EstatísticaCriativa #spotify",0,"11/21/2024 13:20",https://www.instagram.com/p/DCpfUe3yayu/,"Carrossel do Instagram",,"Toda a duração",1237,20,3,2,1,685,
17993753075711178,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","A Matemática do Sucesso! 🧮✨
Você sabia que a distribuição binomial pode ser sua aliada para prever resultados e tomar decisões estratégicas? Ela ajuda a modelar a probabilidade de sucessos em eventos independentes.

Quer entender melhor? Participe do nosso curso gratuito de probabilidade no site e mergulhe nesse universo matemático! 🎓

E para deixar o aprendizado mais leve, que tal ouvir nossa música ""Distribuição Binomial (Quantos Sucessos)"" da banda Estatística Acústica THM? Está disponível no Spotify! 🎶

👉 Aprenda e se divirta com a Estatística!
#DistribuiçãoBinomial #THMEstatística #Probabilidade #CursoGratuito",0,"11/20/2024 07:58",https://www.instagram.com/p/DCmVs5jptF3/,"Carrossel do Instagram",,"Toda a duração",3726,144,8,1,46,2110,
17944334366874144,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","📢🌍 Amanhã é dia de aprendizado e inovação no 7º Congresso Brasileiro de Geotecnologias para o Meio Ambiente (CBGEO)! 🎙️✨

A THM Estatística, representada pelo sócio-fundador Tiago Marum, estará presente com a palestra “Geoestatística aplicada na Área Ambiental”, às 20h. Um momento especial para compartilhar insights e experiências ao lado dos amigos da @clickgeo.cursos . 🚀📊

Garanta seu ingresso promocional agora mesmo: 
👉 cbgeo.com.br 👈

Participe e conecte-se com o futuro da ciência de dados e tecnologia no meio ambiente! 🌱🌐

VAMOS JUNTOS? 😃

#THMEstatística #CBGEO #Geoestatística #Inovação #MeioAmbiente #CiênciaDeDados",0,"11/18/2024 08:43",https://www.instagram.com/p/DChRV0tpUSl/,"Imagem do Instagram",,"Toda a duração",1577,28,0,1,2,1182,
17978492840637742,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","Não desejo esse sentimento nem pro meu pior inimigo 😟

#thmestatistica #pvalor #pvalue #RStudio #datascience #estatistica #statistics",10,"11/15/2024 14:26",https://www.instagram.com/reel/DCaKFYJNRns/,"Reel do IG",,"Toda a duração",11507,298,126,8,25,7417,5
18075798463582234,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","🚀 Confira um trecho do nosso case de Inteligência Artificial para prever alagamentos, apresentado na SEst - Semana de Estatística da UFSCar e USP (@semanadaestatistica)! 

📊 Com Dados, Estatística, Machine Learning e IA, a THM transforma informações em soluções para os mais diversos desafios ambientais. 

💻 www.thmestatistica.com

#InteligenciaArtificial #MachineLearning #SEst #estatistica",37,"11/14/2024 12:50",https://www.instagram.com/reel/DCXaCfwPxFF/,"Reel do IG",,"Toda a duração",14086,237,17,3,17,9933,154
18026555981212577,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","📊 Quer entender como utilizamos Estatística e Ciência de Dados nos desastres de Mariana e Brumadinho?

Este é um dos cases da THM, completo e disponível no site. 
🌍Confira em thmestatistica.com 

🎯Este case também está presente em nossas aulas do curso 'Estatística Aplicada com R', onde mostramos como a análise de dados ambientais auxilia na interpretação do impacto ambiental. Confere esse e outros cursos no site da THM Estatística.

#EstatísticaAmbiental #THMEstatistica #CiênciaDeDados",55,"11/13/2024 11:31",https://www.instagram.com/reel/DCUse7UBBA4/,"Reel do IG",,"Toda a duração",1935,26,4,0,1,1558,7
17901782865065527,17841402997732725,matematicaemmovimento,"MatMov | ONG de Educação","📊 Estatística em Alta!

Em parceria com a @thmestatistica , exploramos hoje a crescente relevância dos tópicos de estatística para estudantes do Ensino Médio. Descubra como essa área vem ganhando espaço nos vestibulares e no mercado de trabalho, e como a MatMov aborda o tema em suas aulas e atividades pedagógicas.

Quer fazer parte desse movimento de democratização da matemática e estatística? A MatMov está com vagas abertas para voluntariado em sala de aula! 

🚀 Confira o link na bio para saber mais sobre como se inscrever. 

💻✨ #MatMov #Voluntariado #Estatística #Educação #Vestibular",0,"11/13/2024 08:31",https://www.instagram.com/p/DCUX9lvxrFO/,"Carrossel do Instagram",,"Toda a duração",2903,116,8,10,0,,
17864145396255889,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","🌍🔍 Ciência de Dados e Geoestatística a Serviço da Saúde Pública! 📊✨

A geoestatística ajuda a entender onde estão os focos de doenças e como alocar melhor os recursos para combate e prevenção.

A THM Estatística aplica análises inovadoras para mapear áreas de risco e fortalecer decisões estratégicas na saúde, contribuindo para intervenções mais eficazes. 💡🩺

Entenda o case completo feito pela THM Estatística. Mais informações no nosso site (link na bio)! 🌐

#CiênciaDeDados #Geoestatística #SaúdePública #THMEstatística #InovaçãoParaSaúde",0,"11/11/2024 12:00",https://www.instagram.com/p/DCPmPi4ISvi/,"Carrossel do Instagram",,"Toda a duração",5697,100,19,7,20,3028,2
18092169586493644,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","É só clicar no LINK DA BIO! 

#thmestatistica #dados #estatistica #probabildiade #CursosOnline",5,"11/08/2024 13:22",https://www.instagram.com/reel/DCIBMEhP6tq/,"Reel do IG",,"Toda a duração",5816,33,3,0,12,3488,2
18039137483232081,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","Comece pelo começo! 🤩

#thmestatistica #dados #estatistica #python #colab #googlecolab",24,"11/07/2024 12:59",https://www.instagram.com/reel/DCFZz-XscZQ/,"Reel do IG",,"Toda a duração",2466,32,3,0,9,2101,5
17925989807962793,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","Corredores reproduzem a curva normal durante prova. Ela está em todo lugar. 😎

#thmestatistica #dados #estatistica #normalcurve #curvanormal #normaldistribution",10,"11/06/2024 12:26",https://www.instagram.com/reel/DCCxPUwJ0z6/,"Reel do IG",,"Toda a duração",4279094,61418,16605,300,2246,1991568,3436
17895333387014723,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","Quanto mais experimentos, melhor! 🤩

#thmestatística #dissertacao #datascience #tcc #dados",0,"11/04/2024 13:05",https://www.instagram.com/p/DB9sH4evzgY/,"Imagem do Instagram",,"Toda a duração",1369,35,2,0,0,1112,
18013228931390241,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","Eu só queria um fim de semana...🥲

#thmestatística #dados #tcc #dissertacao #tese #datascience #academia #faculdade",6,"11/01/2024 14:25",https://www.instagram.com/reel/DB2ABqIAX6X/,"Reel do IG",,"Toda a duração",32822,327,118,0,17,19155,9
18057028885798518,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","Quer aprender a analisar dados no Python? Aprenda essas bibliotecas! 😎

#thmestatistica #dados #datascience #python #pandas #polars #maplotlib #seaborn #numpy",24,"10/29/2024 13:56",https://www.instagram.com/reel/DBuOVthJH_m/,"Reel do IG",,"Toda a duração",2582,37,2,1,17,2130,2
17984483258740407,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","Entenda estatística para entender os problemas de não considerá-la importante 🫣

#thmestatistica #dados #datascience #statistics #estatistica #stanford",0,"10/28/2024 14:31",https://www.instagram.com/p/DBrtlzwMrbZ/,"Carrossel do Instagram",,"Toda a duração",3210,159,4,0,21,2291,1
18053703475919966,17841401437428505,ronneyagra,"Ronney Agra","21º CONGRESSO NACIONAL DE MEIO AMBIENTE

Foi uma honra receber o convite para palestrar ao lado dos grandes @tiagomarum e @matheus.bgs sobre Modelos de Previsão de Desastres Ambientais (Case São Paulo). 

Tivemos a oportunidade de discutir temas essenciais como Inteligência Artificial, Análise e Ciência de Dados, em um dos maiores eventos de meio ambiente do Brasil! . 📊🤖

Participar desse momento de aprendizado e troca de experiências foi inspirador e enriquecedor! Gratidão a todos que estiveram presentes e contribuíram para tornar esse evento tão especial. 🙏

Até a próxima! 🚀
📸 @alvesphoto",0,"10/26/2024 14:10",https://www.instagram.com/p/DBmhl7SP-j1LcHcqRrzGGXo3nKrGwKcsn2RWpg0/,"Carrossel do Instagram",,"Toda a duração",2587,124,0,11,0,,
18281619235241797,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","Quem ainda não passou por isso, vai passar 🥲

#thmestatistica #datascience #interstellar #dados #movies #sciencefiction",11,"10/25/2024 15:02",https://www.instagram.com/reel/DBkCuyjq8Lv/,"Reel do IG",,"Toda a duração",4161,94,13,2,8,3045,3
18069396502625077,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","Quer aprender sobre algoritmos de decisão? Siga essa ordem! 😎

#thmestatistica #dados #machinelearning #datascience #dataanalysis",24,"10/22/2024 14:41",https://www.instagram.com/reel/DBcR1UqodQ3/,"Reel do IG",,"Toda a duração",2363,44,3,0,24,1946,3
17913119028002108,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","Queria que fosse só meme 🫣

#thmestatistica #datascience #dados #estatistica #dataanalysis",9,"10/18/2024 13:38",https://www.instagram.com/reel/DBR3dsus4iE/,"Reel do IG",,"Toda a duração",55053,995,214,6,73,34912,74
17948591180755531,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","Prepara o PRINT! 🤩

#thmestatistica #esportes #sports #sportsscience #brasileirao",24,"10/15/2024 13:57",https://www.instagram.com/reel/DBKLRW4P-0q/,"Reel do IG",,"Toda a duração",1688,29,6,0,6,1403,4
17972680397684529,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","Paciência e cuidado em uma análise são fundamentais para entender até o inesperado 🤯

#thmestatistica #dados #dissertacao #tcc #datascience #tese #graduacao",0,"10/14/2024 13:54",https://www.instagram.com/p/DBHmJs7NPU4/,"Carrossel do Instagram",,"Toda a duração",1533,69,9,0,12,1048,
17994689129700930,17841447140216089,semea.poliusp,SemEA,"A THM Estatística é uma empresa de consultoria e educação, que oferece soluções em estatística e análise de dados para o mundo dos negócios para o meio acadêmico-científico, transformando dados em informações relevantes para tomadas de decisão e obtenção de resultados significativos.

No segmento de consultoria, destaca-se a atuação em projetos interdisciplinares de grande relevância, (1) como nos Estudos de Risco associados aos desastres ambientais de Mariana e Brumadinho, por meio do desenvolvimento de metodologias estatísticas e geoestatísticas para condução das avaliações; (2) no âmbito de Infraestrutura Urbana de grandes cidades, com a criação do modelo de predição de alagamentos em São Paulo e Manutenção da Rede de Drenagem, utilizando técnicas de machine learning e ferramentas estatísticas; (3) no âmbito da Engenharia Civil, com o projeto de Atualização das Tabelas de Composição da SIURB/PMSP, a partir da proposição de modelagem estatística dos Índices de Produtividade dos serviços de construção.

No segmento educacional, destacam-se parcerias com o Grêmio Politécnico da Universidade de São Paulo desde 2017, atendendo cerca de 800 alunos por ano, além de cursos de probabilidade e estatística, que possuem mais de 130 mil visualizações no YouTube. Os segmentos estão interligados por meio de assessorias acadêmicas em diversas áreas do conhecimento, atendendo pesquisadores (iniciação científica, mestrado, doutorado, artigos acadêmico-científicos) de todo o país, além de capacitações e treinamentos para profissionais e empresas.

Vem com a gente!

Tiago Marum + SemEA",0,"10/12/2024 13:04",https://www.instagram.com/p/DBCW1yrSo_K/,"Imagem do Instagram",,"Toda a duração",1432,43,2,1,0,,
18473351368056019,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","Acontece nos melhores trabalhos 🥲

#thmestastistica #dados #tcc #dissertacao #mestrado  #doutorado #tese #graduacao",7,"10/11/2024 13:56",https://www.instagram.com/reel/DA_4DPdu72r/,"Reel do IG",,"Toda a duração",309643,10144,8318,87,803,191041,73
18012434849375944,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","Você conhece essas 3 técnicas que levarão sua pesquisa a um outro nível? 🤯

#thmestatistica #dados #tese #dissertacao #TCC #graduacao #mestrado #doutorado #biologia #pesquisacientifica",24,"10/08/2024 15:35",https://www.instagram.com/reel/DA4U7H-p41Y/,"Reel do IG",,"Toda a duração",13931,285,28,1,69,10832,157
17998961516692327,17841442540595485,thmestatistica,"THM Estatística | Ciência de Dados","A parceria entre estatística e biologia já trouxe contribuições gigantescas para toda a humanidade 😎

#thmestatistica #biologia #evolução #biologiaevolutiva #ecologia #mestrado #doutorado #dissertacao #tese",0,"10/07/2024 15:09",https://www.instagram.com/p/DA1tKgHsxb-/,"Carrossel do Instagram",,"Toda a duração",2835,90,1,0,17,1982,
